XWAVE COMPOSER STYLES,,,,,,
Style Name,CFG,DENOISE,ETA,Prefix,Suffix,NEGATIVE
ZZZ Splatter Paint,1.8,0.7,0.5,action painting of,"abstract expressionist style painted by jackson pollock, dynamic and energetic compositions, layered paint application,, organic and curving patterns, drip painting, earthy and muted color palettes, spontaneous yet controlled chaos, thick textures, rhythmic and balanced compositions, expressive, raw aesthetic,","photoreal, smooth, clean, coherent, low quality, low contrast, text, watermark"
Zippy,1.8,0.7,0.5,stunning beautiful detailed image of,"perfectly captured luminescent hyperdetailed ray traced 8k concept illustration shot with a EOS-1DX Mark III, <3D>","deformed, dirty, plastered, plastic, undersaturated, poorly drawn, jpeg artifacts, blurry scribbles, weaving, cursed, painting, fake, image scoring, bad art, scribbly art, fake, mushy, broken, messy, ugly, disgusting, blurry, amputation, fake, blurry, mushy, broken, messy, bad artwork, grunge, dirty, scribbles"
Zeldascape,1.8,0.7,0.5,Legend of Zelda style render of,"Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series, breath of the wild screen shot","sci-fi, modern, realistic, horror"
Whimsical Illustration,1.8,0.7,0.5,whimsical children's book illustration depicting,"playful colors, soft outlines, warm and inviting, gentle gradients, storybook style","cold, monochrome, stiff, formal, dull, low quality, realistic"
Weird Cartoon,1.8,0.7,0.5,vibrant cartoon network scene of,"adventure time rick and morty futurama, weird style illustration, cartoon drawn by Justin Roiland in vibrant colors, comic ink style illustration, weird, clean and sharp graphic illustration, cartoon show art style, colorful, sharp, very detailed, clean lines","Rick Sanchez, Rick, blurry, soft, character, real, serious, photocopy, true, believable, stock photo, noise, low quality, dithering, messy, cluttered, gradient, low contrast, jpg artifacts, messy, sloppy, text, watermark,"
Watercolour,1.8,0.7,0.5,watercolor painting of,"vibrant, dripping wet on wet, color wash, expressive flowing colors, liquid color wash, watercolor paint on paper texture","anime, photorealistic, 35mm film, glitch, low contrast, noisy, low quality, detailed"
Vintage Sepia-ish,1.8,0.7,0.5,vintage sepia-toned photo of,"soft lighting, retro aesthetics, aged paper effect, slight film grain","modern, sharp, digital, overly crisp, saturated"
Vintage Photo,1.8,0.7,0.5,vintage analog film photo of,"faded film, desaturated, film grain, vignette, vintage, Kodachrome, Lomography, stained, highly detailed","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured"
VHS,1.8,0.7,0.5,VHS screenshot of,"video screenshot, analog video, lofi, horizontal distortion, analog glitch, saturated VHS Video, 1980s aesthetic","UHD, high quality, HD, sharp focus, detailed"
Vector Art,1.8,0.7,0.5,vector art illustration of,"geometric vector art style, trending on pixiv, simple shapes","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, deformed, ugly, realism, realistic, impressionism, expressionism, detailed, intricate"
Van Gogh,1.8,0.7,0.5,oil painting of,"painted by vincent van gogh, impasto oil painting in the style of van gogh, Bold colors, thick brushstrokes, swirling patterns, emotional intensity, dramatic contrast, expressive texture, vibrant, post-impressionist, dynamic light, impulsive strokes","photo, realistic, photocopy, dull, boring, fake, signature"
Typographic Art,1.8,0.7,0.5,Typographic art depicting,"Stylized, intricate, detailed, artistic, text-based, made of text, formed from letters and fonts","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic"
Tronic,1.8,0.7,0.5,wireframe 3d render of,"simple geometric wireframe render by tron, vectrex graphics, simple outlined shapes, glowing lines, dark black background, very high contrast","detailed, dull, photo-realism, shading, gradient, jpg artifacts, blurry, low contrast, intricate, life like, low quality, dull"
Tech-Folk,1.8,0.7,0.5,Bold blocky folk art patterns depicting,"bold futuristic tech motifs, primary colors, stylized, mechanical precision, symbolic style","Detailed, smooth transitions, muted colors, anime, dull, blurry, photo, photorealistic, realism, ugly, low quality"
Surreal Painting,1.8,0.7,0.5,Surrealist art depicting,"painted by Salvadore Dali, Dreamlike, mysterious, provocative, symbolic, intricate, detailed,  oil on linen","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast"
Steampunk,1.8,0.7,0.5,Steampunk style digital illustration of,"Antique, mechanical, made of brass and copper, weathered metal tones, gears, pipes, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic, low quality, modern"
Stained Glass,1.8,0.7,0.5,Stained glass art depicting,"backlit, Vibrant, beautiful, glowing translucent, intricate, detailed, glass art, stained glass by tiffany, ambient lighting","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic"
Soft Vectors,1.8,0.7,0.5,symbolic style representation of,"high contrast Geometric digital vector art, angular lines, bold shapes, Repeating patterns, earthy tones, sharp details","photo, realism, realistic, matte finishes, dull lighting, low quality, blurry"
Soft Vaporwave,1.8,0.7,0.5,vaporwave style digital painting of,"Soft pastel gradients, smooth color transitions, Neon glows, nostalgic digital haze","Harsh shadows, monochrome, sharp outlines, flat colors, photorealism, photo, blurry, ugly, dull, boring, analog, cartoon, ugly, low quality"
Soft Painting,1.8,0.7,0.5,Impressionist painting of,"Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, details, sharp focus, glitch, low contrast, noisy"
SciFi Horror,1.8,0.7,0.5,"monochromatic airbrush painting, biomechanical depiction of","painted by H.R. Giger, fusion of organic and mechanical forms, intricate shading and detailing, high contrast light and shadow, metallic and textured surfaces, surrealist influence, sculptural, eerie atmospheric depth, limited color palette primarily in grays, aesthetic, dark, moody","cute, fun, low quality, haphazard, disjointed, vibrant, jpg artifacts, low contrast, text, watermark"
SciFi,1.8,0.7,0.5,science fiction concept art of,"painted by Chris Foss, illustrated by Syd Mead in the style of Moebius and Jean Giraud","dull, blurry, low quality, vintage, old, photocopy, realistic, anime"
RPG Fantasy,1.8,0.7,0.5,"Role-playing game, RPG style fantasy art of ","illustrated by David A. Trampier and Erol Otus, Detailed vibrant ink illustration, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed"
Rorschach,1.8,0.7,0.5,"Rorschach-like inkblots, symmetrical ","symmetrical abstract patterns, Expanding swirls of ink, black and white with hints of color, paper texture, high contrast","Detailed, structured, realistic scenes, clean edges, photo"
Retro Photo,1.8,0.7,0.5,retro photo of,"1970s aesthetic, realistic, detailed, medium format photo, shot on film, film grain","blurry, painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured"
Retro Game Art,1.8,0.7,0.5,Retro video game grahics of,"16-bit, vibrant colors, pixelated, nostalgic, charming, fun, 1990s point and click adventure game, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy, dull, low quality"
Renaissance Painting,1.8,0.7,0.5,Renaissance style oil painting of,"Realistic, perspective, light and shadow, religious mythological themes, highly detailed, oil on linen","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract"
Psychedelic 3,1.8,0.7,0.5,ornate micro detailed psychedelic digital painting of,"painted by lisa frank and dan mumford, soft watercolor shading, swirling oil paint colors, surreal acid art, smooth procreate digital painting, artstation","blurry, dithering, noise, realism, realistic, rough texture, low quality, dull"
Psychedelic 1,1.8,0.7,0.5,Psychedelic style,"painted by lisa frank, digital painting, bold lines and shapes, Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple, low quality, blurry, dull"
Psychedelic,1.8,0.7,0.5,psychedelic painting of,"psychedelic illustration by lisa frank and alex grey, dan mumford, bold line work, vibrant colors, whimsical shapes,, colorful, bold line art","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple, low quality, blurry, dull"
Print,1.8,0.7,0.5,vintage print of,"rough paper texture, faded color, print texture, ink print, litho ","smooth, clean, minimalist, sleek, modern, photorealistic"
